labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
0,20,1,CA,1,2001,1,32.799575,32.798649999999995,0.06340000000000146,-116.72793000000001,-116.71085,0.15569999999999595,386.59999999999997,366.25,50.50114120649053,426.8549999999999,125.7,590.6050470091087,"(32.8423180008601, -116.768293)"
1,6,1,CA,0,2001,5,41.243766666666666,41.2457,0.015799999999998704,-120.72681666666666,-120.7267,0.020899999999997476,353.3833333333334,356.54999999999995,12.752320050354237,98.8,103.65,39.875405954046414,"(41.483225471, -120.54023355)"
2,17,1,NV,2,2001,5,39.97744705882353,39.9735,0.05280000000000484,-119.67215294117648,-119.6654,0.05330000000000723,357.07058823529417,346.6,25.500043252558473,306.7352941176471,207.6,270.4179680170506,"(39.621434, -119.71877)"
3,8,1,NV,0,2001,7,41.312937500000004,41.3129,0.025600000000004286,-115.35295,-115.35310000000001,0.11570000000000391,378.175,367.3,24.575524990759174,211.7875,123.0,197.39284570549734,"(41.8924989934688, -115.427014818654)"
4,13,1,WA,0,2001,7,48.22454615384615,48.2232,0.03059999999999974,-120.16387692307693,-120.1662,0.0549000000000035,336.8769230769231,335.0,14.356308360563641,48.8,42.8,28.906343017868352,"(48.354124, -120.105116)"
5,8,1,OR,1,2001,7,44.656887499999996,44.6576,0.028100000000002012,-121.66839999999999,-121.66645,0.026200000000002888,344.1625,344.54999999999995,17.926750761282502,63.675,55.45,40.54569732324961,"(44.7632980127028, -121.270178359997)"
6,13,1,OR,1,2001,7,45.374146153846155,45.3734,0.06340000000000146,-120.93160769230768,-120.9303,0.055999999999997385,345.7692307692308,347.1,22.289025125061904,72.13076923076923,62.2,62.17494651673594,"(45.598384000943, -121.184229)"
7,27,1,UT,5,2001,7,41.52656296296296,41.4947,0.254800000000003,-112.49400370370368,-112.4927,0.14339999999999975,351.94814814814816,351.8,20.423202686581945,166.8037037037037,83.7,211.44484365628762,"(41.4927067004383, -112.018863139473)"
8,19,1,AZ,8,2001,7,34.31206315789474,34.3063,0.05180000000000007,-111.78057368421052,-111.7818,0.05330000000000723,353.92105263157896,357.9,19.054500166842143,167.9105263157895,128.0,119.05539277877169,"(34.3405555810641, -111.683923256843)"
9,10,1,WY,5,2001,7,43.44561,43.4565,0.04829999999999757,-110.90865,-110.91565,0.05850000000000932,340.13,344.65,18.029916497002663,94.07,62.65,93.48339187019026,"(43.457760000942, -110.79799)"
10,7,1,CO,5,2001,7,40.66394285714286,40.6658,0.012100000000003774,-106.77419999999998,-106.7775,0.032399999999995543,331.09999999999997,325.0,15.202960238058907,62.72857142857142,32.9,70.78885774578073,"(40.5383, -106.6766)"
11,10,1,NV,2,2001,7,41.41188,41.410349999999994,0.038400000000002876,-115.05377999999999,-115.06255,0.11849999999999739,329.23999999999995,325.2,11.59446227970731,36.99,25.6,24.064425103366908,"(41.8924989934688, -115.427014818654)"
12,11,1,CA,2,2001,7,40.17266363636364,40.1692,0.027100000000004343,-120.62524545454545,-120.6302,0.06289999999999907,349.8090909090909,342.5,26.415353662044907,110.3,93.7,70.65677603740494,"(39.9395670009288, -120.944376)"
13,8,1,WY,0,2001,7,44.9468,44.94745,0.02300000000000324,-106.989675,-106.99135000000001,0.03539999999999566,399.0875,395.85,39.92988274105355,308.975,228.5,264.71817224037665,"(44.8151420009432, -106.955933)"
14,6,1,WY,2,2001,7,44.45911666666667,44.459649999999996,0.016500000000000625,-110.05735,-110.0513,0.056000000000011596,334.66666666666663,325.4,20.311934094681057,52.36666666666667,26.35,48.55305002434623,"(44.565217158053, -110.400996448919)"
15,23,1,WY,2,2001,8,43.73495652173913,43.7411,0.07079999999999842,-104.09240434782609,-104.0915,0.07179999999999609,373.34782608695645,357.8,39.40527040851743,223.82608695652178,116.9,337.37942117739203,"(43.84989, -104.20432)"
16,15,1,NV,2,2001,8,41.37434,41.3825,0.09180000000000632,-115.42102000000001,-115.4164,0.13179999999999836,353.56666666666666,340.5,34.83860064982655,166.73333333333332,113.7,166.41573443237473,"(41.8924989934688, -115.427014818654)"
17,6,1,OR,1,2001,8,42.30015,42.30145,0.015999999999998238,-121.31186666666666,-121.30940000000001,0.0344999999999942,335.18333333333334,335.05,12.075167355638044,73.73333333333333,43.75,73.60651239303942,"(42.190296, -121.731369)"
18,22,1,NV,0,2001,8,41.72684545454546,41.73165,0.06279999999999575,-114.28081363636369,-114.2796,0.06470000000000198,363.7090909090909,362.0,27.788176812500136,199.11363636363632,136.6,179.15784021347403,"(42.145572, -115.0145)"
19,54,1,CA,11,2001,8,39.407359259259266,39.409549999999996,0.08579999999999899,-122.74703333333333,-122.74345,0.17099999999999227,343.3203703703703,337.6,21.422368662347324,95.85185185185185,68.05000000000001,92.6877060108974,"(39.0327, -122.92229)"
20,48,2,NV,3,2001,8,40.041210416666665,40.04835,0.08630000000000138,-119.99366874999998,-119.99340000000001,0.11830000000000496,349.5125,346.1,26.929218688052128,139.5354166666667,85.95,146.66982675613195,"(39.81336, -120.47069)"
21,98,1,CA,4,2001,8,40.72234081632653,40.73505,0.22630000000000194,-120.1968755102041,-120.20165,0.2533999999999992,351.65816326530603,350.95000000000005,24.930360422954784,125.77448979591838,104.85,94.03707901204956,"(41.483225471, -120.54023355)"
22,71,1,CA,6,2001,8,41.18239436619717,41.1807,0.1366999999999976,-120.2581,-120.2633,0.12899999999999068,358.81126760563376,351.7,33.57714166893804,225.34647887323945,103.2,383.7558266960108,"(41.483225471, -120.54023355)"
23,15,1,OR,2,2001,8,42.943426666666674,42.9411,0.06770000000000209,-118.16136666666667,-118.15,0.13489999999998759,352.17999999999995,353.5,26.40400943579808,122.49333333333334,87.5,118.59747929546434,"(43.586260757, -119.052158537)"
24,50,1,NV,2,2001,8,40.779974,40.77625,0.15959999999999752,-116.83684,-116.84115,0.14700000000000557,348.264,346.20000000000005,21.406033480954736,100.89599999999999,71.55,81.16662116804379,"(41.8924989934688, -115.427014818654)"
25,7,1,NV,0,2001,8,40.45332857142857,40.4535,0.016100000000001558,-119.54279999999999,-119.5427,0.028300000000001546,333.64285714285717,322.1,19.130678428713843,72.42857142857142,35.8,63.01007100153949,"(39.621434, -119.71877)"
26,10,1,CA,0,2001,8,41.71865,41.7175,0.023299999999998988,-120.98067999999998,-120.98134999999999,0.0461000000000098,340.32,334.7,20.65536249984492,78.03,70.9,42.448139600641575,"(41.711824509, -121.50999312)"
27,11,1,OR,0,2001,8,42.11428181818182,42.1124,0.022399999999997533,-120.17310909090907,-120.175,0.02909999999999968,351.3090909090909,341.5,24.135138472586167,109.2,85.9,72.25794074010136,"(42.189215, -120.353969)"
28,36,1,OR,2,2001,8,42.100772222222226,42.10015,0.06129999999999569,-122.88350555555556,-122.8809,0.07099999999999795,337.5222222222222,329.70000000000005,16.910809917431276,102.20277777777778,67.75,100.6990324428226,"(42.229891, -122.7877)"
29,11,1,OR,2,2001,8,42.61543636363637,42.6127,0.03059999999999974,-120.54095454545455,-120.5317,0.06069999999999709,349.3454545454546,332.6,33.64215699494798,142.06363636363636,93.1,133.7252277823992,"(42.220159862, -120.433294016)"
30,8,1,OR,2,2001,8,42.9272625,42.9283,0.03059999999999974,-119.91618749999999,-119.91544999999999,0.02020000000000266,331.85,325.55,14.507239572020579,61.025,53.9,33.72395291183997,"(42.220159862, -120.433294016)"
